id,Churn_probability,Churn_prediction
b72512feaf24ed26106eb4b421d247e3,0.059630107,0
6049ce2d8cca0d43577616534c6f092a,0.04488814,0
4e4e9224b4512ad4e13801269b180222,0.025972841,0
dcfbe58bd0417ab56b15bf348a9678ce,0.009916821,0
74a3abb88cae1ea38c77e357f8d7be3a,0.022386545,0
b7a1356cc6422a4afbb7a641ec744eda,0.027533783,0
611f0a3fd18ee74c5e6f26fd0317809e,0.01068202,0
d7cbfa54c49170998aba9fd95992bdb8,0.024500035,0
3f373a38e453bb33dfdda933d866bb64,0.061836775,0
97a894780921b6e23fc60ff4235edae9,0.012504499,0
4e161bb796d8180049e63c0a0760f3f8,0.06466736,0
60677cb6c703a91f296573587e905f66,0.08265722,0
f1ae7251bad7642facbb41df1fbd41f0,0.045695953,0
6e41d7f0e54334b0c5d18d070225bc74,0.035555672,0
0e02138743aab768861af8c863c582ba,0.034428857,0
c4ddb173b4c8c50b8d738d8de1b8516a,0.037321303,0
0a3e42975bd3dc763985469b2c3591f1,0.07608904,0
45994bcd20571def4bd07b570b7adafc,0.056107152,0
1db17335d2848b60a8b3a051b4753e4a,0.04229562,0
f264ca623a1bc9d33b8fb3813db4b004,0.060456503,0
6cee8351bfb39d175f659f8e0c8201b7,0.09845525,0
b5cb2ee104522371e57e6e6410b18690,0.016115073,0
eabc5bd2ea4db8ac3aa53ca0a807d546,0.0022750425,0
19635bb814e1be1002b4c8646e5f0929,0.02883867,0
5882824cad622514d0263abb264780e9,0.011707765,0
24519bfa855209a34ef105a3e19313b7,0.0019334124,0
8aa9ceb2d535061915d74c6342c70de7,0.27486166,1
7f00771db329d99ae71f2dc4df51babe,0.039643414,0
b6b7700c0715d4801f0fd1a92623047d,0.07720362,0
5af4f96df2966a5894a8343aa181b04e,0.07344496,0
ac26eb4a4aeb928736eb40d754a16942,0.09230703,0
4057432b8c74be336977dc5eed7d8b0f,0.078937985,0
be21a66d4bb58c550ad7323a0fb45d43,0.03387578,0
73b53ba5595a65398fccb211cb59f50b,0.06741546,0
f491678368879835210d0efbf2217054,0.030931205,0
04fa1027f16995de3f2baa992bdd2371,0.031503942,0
564c3be67e2eb6b5285ba4bd965ee928,0.12599881,0
537865c6ce8de0e8c1f9d5468ad36545,0.10549407,0
469e4c585f8b128171c4f3cc615be1a3,0.11916585,0
9b693a7c89ae3c707ba4e0a1fc288bd9,0.27435768,1
f6a24b3ae1010224bc721a98c0a48985,0.057456236,0
01dfa2ddab6bb359af1bd28e1441e35f,0.050957385,0
246ac01b823d5049739c7b47c1deb2eb,0.1203654,0
c9070bda6379cab52f74050e61ce5ea2,0.06303597,0
4182364827bf8f570221ddbbfbce0eb7,0.0174608,0
85cb3c5a5efbb737c113e9db0725bf8e,0.03843861,0
e9fa6b0d26dda755325a42e395356ddb,0.051649977,0
f9ca67ce5422b0ea8b650fa8ff4faf6b,0.10563327,0
3eb4c140d285a4ad83c0e76afa78b62c,0.067593634,0
a4c3932a036fa3c60d0634628b5de11b,0.047879178,0
7dfe68430e2bc275526c696cbbc22c1c,0.026359048,0
67a57d7e6913478fa5664d65a502d22e,0.061168436,0
46f070cab9fde84d143e284b1df7ba52,0.15596716,0
3fe8bd673387b50fea729a79c1ad0f0b,0.03539928,0
4d30f673f99c94d4c3c3db70dee125d3,0.010046496,0
75c0f053610039f411ec04b4eeff9ef3,0.050829347,0
83dc8e53779a7addacf62b2aa2f0af73,0.07059455,0
237ccc935c8161158a06247ad1b423b7,0.056190737,0
60540c6f5e28f3c4c294ca3cfab71728,0.033975184,0
e6f965202ada22f42a9b5f3ade5a52a2,0.024427772,0
03629f0d7dcca317f06c795727a9eef4,0.020343887,0
124004061e3a2d3f1c070075cf49dc6a,0.027614538,0
55f58365bb5c4659ceacab13bd89ccb7,0.12468074,0
a495ff23a51bd086eacfc8db10b8eac4,0.062229194,0
f75e6bb9d1d7c33d16a8c5f7cae855dc,0.08714377,0
8e3b7a28975c97bed3a81a2b8b83c8c0,0.143038,0
1c9eb18e9f212479d5429d2a1cb0f647,0.060123418,0
4f8a94c726a559a79aced6842a430299,0.14575109,0
c81f822277c45d633402279925aebd7e,0.05627846,0
a432f13ed88f447bd20414cfbea1b3e3,0.06897314,0
607ad37b9f20bb09d1ec1a7b7f221c72,0.050906975,0
03e15758b8ecd21e676b7b5ac52b280a,0.076868325,0
5b30677e183c8d7f5e41798178386072,0.07801479,0
8426013cb84e275f23c0dfa043169238,0.05301348,0
da5d68fe3a6b5cb78bf6d40c300b6bb8,0.07916081,0
ae47d3cead9de618224430e6aa381ca1,0.038215507,0
a0cfbde75838fa3ce9cd8cd70308ffb5,0.018264279,0
21555378ec79ec9662a91608ad316a4e,0.07060519,0
9c905f183f0b92b96ec83c079e96f6c4,0.06709102,0
d9877627bdeed84de1b86a4766589e6c,0.046685703,0
7a7c3479cd63163c25bcb0b9169ea465,0.082631566,0
d50b6fc82259d3fcf5fe05f3672d244e,0.1694113,0
6042470f1ec8a62161bf3e188682aa08,0.044178087,0
de4bf35dff88daa12dcfdc4b911177e2,0.1347497,0
a83ee2e6822bf99cfa406c58868c122e,0.058809515,0
51104514fe3b22afbce105bee1584932,0.23841685,1
87fcc58533374096eb8bf17b897f1e0b,0.08363227,0
1c916840fff8626d038096fde1721a7c,0.07113162,0
0bab1650c29535908213dba918f00a34,0.04172472,0
88ae8c71f0df47be683841b52e7362b0,0.010098111,0
5e4cf5b105e2739fb53202fa93596c25,0.07064259,0
07146033c142047707e5fbad2b5fd6d2,0.18424201,0
cb3a4f5d6dbb91c8feef222ae193b57d,0.05416574,0
63849aef9388e3bd2d033aeae374af4c,0.05985832,0
da50a59d435c34cafcb814b615d627c4,0.18159106,0
ca2e893bfa81b38384d5ea1d30731115,0.0372845,0
7e2b775f80868ea9d859738fad0f0300,0.094316,0
eecae011238f133b9a0151053cb9be47,0.0593461,0
f34572455a051db6d6dce963ca667df0,0.035165466,0
9ce6f3341b872a1b4bbcd3c4ddf6bbba,0.08017533,0
22c27b79a6cb13d2a30d876e46552ef0,0.030537367,0
d76508211154faf8e4c74597fc69f976,0.24318892,1
3822acfee9b25ab0f9ff693fe48a206f,0.05839649,0
09d728a1eff602439dfc3bdedefbd965,0.1598542,0
2669fa9cba04c319bba6664a47501eb2,0.07752651,0
77dc93c7ed6ab8c916dbf3d24bcbd102,0.057445314,0
a376da7cd57f0fca5f2ac88b5b51a0d9,0.033314336,0
65bba26c75731b805173432141d37a4e,0.121755965,0
67ed9549ef1a91e2efeb9410a103ccda,0.045853317,0
2067f712bbfb3cdf30c31a481124ab46,0.06423668,0
7fd36cc001d1ca4a76c7e162dbb011e6,0.07413856,0
bfd6c935c08e536f65b43db3b909d3aa,0.064151645,0
dd5f7dbc414292573866682c51504d13,0.018681604,0
ecbd7b2ddd1a9d10f51494c9a69ec0c1,0.02724129,0
04cfb2bd77be92485f848f7e5fcccf0e,0.039897442,0
79d92de4afb3b192adc0b8db1aa5ec19,0.26195884,1
dade93637eeffa42212163f97715aa69,0.06596281,0
505173cd68f1f2388220e845106e27ac,0.4764603,1
c7898df9735aca78889e7fac03ec0936,0.09776752,0
6699872ac0be7dc8422149c4720454d3,0.6896272,1
48e0fa2faa51df8e3a0a2eca5bf95f74,0.036929887,0
8f8062e81d87b269171912fffa21d690,0.05221905,0
fc4ff548b762812212b52815ea2eed91,0.4339542,1
8f3c3445c841c4f66e9bb5efa6ff53a1,0.005005708,0
4494f07497854bf95aee21e8b42a73ab,0.07254225,0
71f6e74a41a5f85624c52224fe374035,0.17966138,0
b562151a8593a9f4e633a51a139815b9,0.16938873,0
6d10730ff1560895ab2f6de75ef60d1b,0.49204594,1
73b63ea6c35e704592f5adc21ac7037d,0.022480639,0
4ab3071896b92a8793b134db837501c8,0.023621477,0
87fcd581acc3913f36b9660d1ba44122,0.053020664,0
68dfa74c73b38b0abfb55fc0fe08734d,0.010897973,0
30905c084c4c64aa21cca2dcef5bf72f,0.056535237,0
7ba79b3002ee511aed12a785785668b2,0.10681414,0
1a361d288e09f82f3f2c8829ba5e26c1,0.032841455,0
1fecfe6969eb11f39f7cbe2aba52d1f6,0.012265954,0
9f99f88eb597583105522f6cdfe1ba14,0.032595735,0
9d92c46c96177a12e6d8c15087dcbc11,0.021924365,0
1580dbf1ea93cfa757a441d28aeb5e32,0.026478592,0
62e4b200b68e96a323d4aad0a94813d1,0.00990444,0
6d64d9a4614c751af75e2f4ae2f35db7,0.2994597,1
519440cc18d63423c43575136b2bd94c,0.12684812,0
be917aada99ac1287c64c13f8d0643e1,0.5227548,1
bf095c599d34dc5822c437d932a53da2,0.014643351,0
ab847267d035194acddfa386b627e785,0.026379837,0
3adbc6ceed511411cd77edb8e7d59386,0.15155193,0
dc11ed78faa7603f3342e43edfc13e22,0.14289892,0
5fd12354c9922bf3cfa43bceb807deb9,0.16332139,0
98713fdedc280ef0768e6bbd82c60fff,0.23041306,1
b49ffd2db5ab64f39ba8d2f7e4b919e9,0.08636687,0
9eac186c586116bcc8d753fc5e404762,0.028099729,0
e8bd398d84ff77f5b4c97b56f10b2c4c,0.28959614,1
76ccb7d4fb7b685a0f1cfb7abeccfcdf,0.06136255,0
d4fb7b0338bfc30c50f0323c0bde09f8,0.020809464,0
83ca65a13b7b8d15f059935a79f5f92c,0.00670427,0
0a3d50d867089142299b01f8a4527427,0.05433019,0
d89494df4e35227fd501e62041075106,0.030912077,0
82a7709368de2f3d477f52c22ddb644f,0.015769448,0
48db54e8c56d3ecbb250807fa3d9996b,0.059539624,0
6f0d954d4061c6b4271e9634d38db2d9,0.08958377,0
fad41c222b45112042f0f1bf22dccb0f,0.29453984,1
ba833c173de145f1743902302c55aad8,0.0953928,0
ea33a17335d0ef40b27c663dd568d210,0.090450734,0
f86314d81c4f6992b8477167f7dd0fc5,0.034917906,0
f58cfe1d26fe8b0044b0e2a7100fb7c8,0.00078619923,0
e389db3ed9fff6f956b2cff8a7c434e0,0.02538677,0
fb714576ce50428a0fcb456e140066d6,0.0674276,0
8957829337e1069c7b86fef5235cf927,0.019576976,0
6267da6e577cc237e74bc1fdbe68c03d,0.0266031,0
a7c04fd478a0dc586598eeaf91ea5111,0.11408939,0
94c08da3ddf68a4a652bb90a3e2683a4,0.13941072,0
7294da25a55bfff387b6532209bab7a6,0.014593347,0
69d07a5a1228f446717075ee0908fe1e,0.26987895,1
87e3699b05b7f13029587785376c7073,0.084659755,0
6a957670bd259f0ec147ff0a7f499925,0.21388711,0
70178f2dfd411067575769ab8ad03d20,0.044872075,0
63acf1c119a071b8b71caef1fbc57ffe,0.03603782,0
d6abee06f7f54d409d314ce06abf4fb6,0.087854385,0
d75dbc73b6ac9d8a54fc41e6fbad4cb3,0.091413386,0
977a3111c798f00226658fb4afea9265,0.09302175,0
e2f8139efa93597fbcbc7edba029a5b7,0.08668572,0
4fbe16b87c8c4bcc7e7c46a08e258658,0.07085468,0
6da3a179e5aefb93ef4cc1ff71775ecc,0.110656664,0
5ed42322b6a096c21e03ad7fb8bb2c2b,0.042433694,0
db10b73d41df71819d834b05262861ef,0.60498744,1
23c269611d59be18d95f5d8c04d6a6a0,0.12038275,0
0a08c05353ec65673104aab729dc00c7,0.49316382,1
516af15e956dcdc5f009982e6e6e5136,0.038773466,0
48beffa7ca2283a8258aebee7830cf0d,0.06471725,0
5956ff88fe52cdaad5d8481f12f99e7b,0.05190337,0
a252f53f741de48a26d50835f782eafe,0.038099594,0
ea7fbf90a4ff35034935848fff9176b7,0.026766444,0
459955b1e6ea61e51bb77f1850c47711,0.024915775,0
199578948d9c87231229aadac456fcdd,0.0057677994,0
840df9406aec7cac30bfb6dd4bd7f04a,0.06686025,0
176aa59629166ff6430aa9450eaf170d,0.0034739873,0
eb31d70384b8ba264c949e19e9bbc51c,0.28782654,1
25ac33d516bc673cad5bdc234661bcda,0.9402462,1
3b2230623affe76907e5fe12f8312926,0.046906196,0
c82f4cf672f0863a59d9005c2c62a207,0.12092207,0
e81cbb8cc03926ef9c65a4d3c9caeec3,0.05773173,0
f7f5b3815cc32b06f2985bed6455427c,0.035494022,0
894576bfbea382631b955bf2b40b1532,0.006253957,0
a1d8eafabf82eff941484699b9793ad5,0.066289976,0
cd725f47b3a08341e7721bd1325616e2,0.021846417,0
8b54720950b1dd0e119a226d100245fc,0.004557792,0
498e9059a5ee4942b9935fe490eddaf5,0.08760295,0
c2dcf69dfc78b6549a68da73f1a149ef,0.2027928,0
5f101dd2e35f6b6308a72e9e2237f5a8,0.009021822,0
8c45efb66a71642ff7bad118978707af,0.028935265,0
a963f8587400755a0855135024b64091,0.3036121,1
a4cd9eb7377d9bb22761e4f101b2b3be,0.017009132,0
4ac2910dc981607b94080cceb700c406,0.024511501,0
37d7077da5a390bd087630b59516d3e0,0.019471062,0
ebdd7508ad9ed14b48d990d1394e7802,0.06895873,0
77810c25ecd4fb2cf8d1eec470500549,0.06101462,0
0fff39a7d979a1adf106bc1c591ece20,0.011057269,0
1f7b7189580ad4565004baaf9f22e50f,0.04174669,0
2591869b46b29e548e792b5546ef1e5a,0.16242445,0
4caac617a1798878ea6127cc866d7da8,0.04785864,0
98ea177ffe68eff883f83d189fcdcc8d,0.09062428,0
9b9ae791864236ac2d119d60071064fc,0.039087217,0
beaf3b135f0f396fb39fd139397573bc,0.09933114,0
7c4dfe9a4071cd7dd6e7d0ad72d365e0,0.007942968,0
dd08a851659b07626b1def8adbc0c646,0.05498949,0
41c27a3d1de0235ec4546426d0c43776,0.056209628,0
09965e7391d7ca6fa03d4f35caf9ff99,0.045506343,0
dc135bfb97442c8dd369377a2ea8ebd6,0.020388993,0
3de96853351e473d68be5b672945e41c,0.19456203,0
d7e292f63ba4909b6d766f649cd72cc9,0.1205744,0
6e67e263b1c95d22c30e8bea14110d2b,0.11954502,0
494d82faf9e86f1f7d93c1b3aa48965b,0.055398148,0
d579f2e487e923f38c0e4d60fa7ff4d2,0.05989403,0
2ea62d1bd6d73c1515ea16d0ea741326,0.011552877,0
4feded066cfd94b68a8e29b51be59822,0.069407836,0
fbdebb806e49c8ce70b333386a9ad3d1,0.13245127,0
012d57b91a8e7f76eb08821ccce966d0,0.03661642,0
58469309a44e26b64bcf31a88e13d3a3,0.061589267,0
79cf5370b95096b79fa7de516055c1e0,0.074696384,0
8c729fe6a830d7a842c2524066c1e652,0.20571668,0
535376364f4910173e02c512e737c751,0.0016085261,0
09216e2e467708750a4929c7750ef8a4,0.03762222,0
e5ede4e936552ab83d9b3b26786f6ce3,0.023338983,0
5fa32dfb53c1e175c6508fbc2df875d0,0.07738534,0
6a3d53792d005477d3d1eb28822b84eb,0.63111174,1
33eb4115f00b15c9a66efe33600bfc13,0.1588541,0
c56bee9f33115c6530df4b3b89d9ca4b,0.043589976,0
bcc3267544bcc3c675fa1a71425f3684,0.07982824,0
3a023a4421f609bb9371fc85ccb93d08,0.04568641,0
55b9c765577c18b0a8ab5ded4434a2e0,0.047557518,0
6c0a7698c58fae87ec87dde3aa3b8266,0.053892605,0
2a20d2d64829cdb74ad9ebdf296bb18e,0.08725397,0
38699e2aa943d10781a5fafe2d70e39a,0.068681166,0
6ff61d893c1a00db47546b29d0b5cf5d,0.05502078,0
9a155d6bf17c1af1b23a4bd71154a99d,0.018925756,0
8ddc89ba70a11e13354fa6739dc5a4c0,0.11856258,0
b84908ca0c8406af63b87d4279b3e7b6,0.06425979,0
f90d8c1ca13e2abdff4f7ae95b1d85d3,0.1319037,0
d39bfbc2bd28f00b87a6abc748ca00ff,0.054120556,0
ae8373be76aa0f57d63b18b939765616,0.10823794,0
61f71ef8a28b6bef184a41f4c0ecdb59,0.062496558,0
79544ee07398aabbc33c4d44dad082ac,0.0636254,0
fbc059d0c79eae9320c8cf32450494f6,0.031173773,0
7d5d30e2de803468b2be87a693d7bea5,0.070695,0
c347855f057f050249246a72ae0278dd,0.053796295,0
b2f6c0b6835a674e461c4555058b94e6,0.084061705,0
3331e3b144045ae4ee92acffc08e35fe,0.08604961,0
75a389e009c6d15f8111f1c73572ceca,0.054942515,0
490cbf459f5165d08ea16f3a9a922ae3,0.11892713,0
990945bb72c0badc725c969d25b065bc,0.17826329,0
d9495e189a15f37821928ca804ef60c4,0.03364565,0
06ddf6cd80a27df6fcff2ff5b1d78616,0.11082004,0
0e072003694f1b2988ce4f8aefd7348c,0.16148973,0
43b5aeded2f76b86353f98ec2676547b,0.079805195,0
3b142278efa9b04a90acb7f40d72557a,0.04240189,0
9f136e0b7666dfe0e74f5287ed6ade36,0.04943951,0
5ddff29d16af82669f71a34b23dc19bc,0.0579384,0
acbe8a314f4ad96dd3433e7a4561e0e2,0.114471436,0
b9969593cccda049e7dc5bb34e6890bc,0.19988981,0
4d9feb9b0d59b3d3783c46397d6ad249,0.051234808,0
65cb26204f02e4e6c3d6b1eb603aae26,0.056101713,0
ccd3a26770dd5e026aeaff777f359559,0.088951685,0
78177731162da43a000c3a0a782346b5,0.2218645,0
1675b8ecad0aeb4dcfd5d9e8c3b429a9,0.017852994,0
f0d4ea43e2b6413e384d4fc9813ea44b,0.033568237,0
1f95b85f44ceeb99c2fdf06345d3beea,0.029341592,0
e04eadd01b084bc07b7c292f7e896721,0.026821757,0
5b30a9f98628f96a7e4cbe0fa903f8d2,0.08702317,0
83efdfb2744ea5c00df854f305464d43,0.1958871,0
a21d8de87bd36cd6a11b7531392f5b0e,0.2392685,1
7c9dc2ef5ce1b951f9cded50b0976df0,0.20173474,0
66772244d4990b9a97b111c95869487d,0.09119467,0
cbec256a298af49f9d00264c42ff342e,0.04969554,0
812506a5f16c7217d94bf141fbaa3b40,0.14124885,0
01e318b4a812d408711f3abe2c5ffb9b,0.09146429,0
c5366cacf16ff66cd088f161f110aa23,0.045474283,0
b41ab0e2156fe7272938eadc1f450a17,0.06225394,0
bdfe0221ed23ab8a5eb6840d82ef2202,0.051290587,0
a0a0922a80257d4fed6a0be8494255fb,0.12582064,0
23537f1b55df22aa721205903f542365,0.3536834,1
c6413151a812d5d6bb00fb331cb4ea01,0.031566016,0
7e2b589da6f1546165ec0ad8cbd71267,0.03035034,0
c6e1c2a6ccbed6084298233ced114700,0.05154602,0
b01bcfd8df96a68279c469ceececae19,0.074902445,0
feec0f85dd05446db90455eb4fbf9818,0.0077776876,0
34c9aa02c2f04b704c2afcece0d6ee24,0.0059085395,0
f65b5975ee651a6d5aade948f03c5461,0.013267418,0
606d129b8e8b6104a44771d955f24092,0.070818916,0
bf18598c372db5f04ef36ad99f83af90,0.28199717,1
572ad767284e8d19291c6bb8866bf61e,0.10854702,0
8d7232db23911d4b6a1f5ad869f8570f,0.09989777,0
f637d934cb0fdd8409c107d55d7b5e62,0.23820013,1
28c740269e04de59fe1986f4692e1d3a,0.033180796,0
eacc409499b5e3303a9150a0c0197967,0.10851786,0
e190ae4be641768e491eea3dcc2490a0,0.063583784,0
d0f6ced58123c488743864cf62b837f3,0.06741426,0
7d649f9cc353b81959e51986799de5f1,0.052079357,0
d094a0923b42279c2c39d71caef3826f,0.022312675,0
a8efdbb23581bd00efb08718071633be,0.07884723,0
ae442120ce44837daa702b4d2a0ca775,0.08116578,0
3d5985eefa1df1e7a28d82fbe4058d1e,0.020078551,0
0253e9655ae13a8004ea7c43fa89dbb5,0.08190231,0
e3b4a07202f55a417ba872ed6a317c3f,0.05452016,0
a4a4dabff2d0855cc67651b0d34a340f,0.04541191,0
44cb557f2b5763b454837d5e7fbaa39b,0.01644843,0
cf9296beddaf4434152e96dbfedee677,0.12916201,0
ea0f96ad47b45a6f234f3c6dd2a54ef3,0.067665845,0
76406c99e6c8a514be005d870e1de650,0.00423215,0
214f969668a0a0a57766fffac18cf01e,0.5984246,1
6627ddbe590b1c6f5905d5fd4e48bfe1,0.07421533,0
528998f0b41f697f3bcea88c50359700,0.02281017,0
632e0a48bd0ba4359fc5f55f89d53e82,0.1595738,0
4582000ee5d336487966bf91f66c8bb0,0.1601767,0
9e456b1a335e73a5617fd48f4f4a22a3,0.518296,1
0c18f72bc0fb5da41c1144cee79d2b5d,0.13380156,0
8ab527b43148c3869223b6ac06f822b7,0.16146527,0
a285fe65737f490db233201a79e53733,0.19533487,0
c4d462081bbf974ebd4c8790de4a90b6,0.044747494,0
eaf643e505f4c5bf1bc94d24d66072d8,0.09373137,0
63f14ed46d4a9ec5f9396c7c9e4be256,0.12729059,0
6c9f9d64c8f508191070b33619d85a1b,0.017195508,0
4e1e1f4cf348b2a7be87a1aa538a8da8,0.09376794,0
e87c6aee6ed1cfa8b830da780b7eaf90,0.033517234,0
e6a11e0249bcc49b57b502366acbaf39,0.029119572,0
130d3728445bf3f012701d710bd360c6,0.012897262,0
fc8d74c5b7d71ea5e0d718016e08b756,0.04985452,0
cabfdf4c5e9df8d78dd0f39d7b8f96ba,0.03275963,0
63497ba28eb1cc3073b75ce3267410ce,0.04173947,0
8ee879800d3514c100becec66cbefc47,0.019721866,0
95e3959c06e9becd81c31561e7e33e1e,0.06105145,0
0ed35c50e77ebac14beb63141899e743,0.06973586,0
ae8b5ab0e32fd2975ddae71ed8cc60af,0.07516532,0
02cb02f5da0aa64711fb3e26162b3e61,0.07630854,0
2f50291f0753f721f8da8d5110e33207,0.05543455,0
4252c8b7a81cca04aaaabdaf538715ab,0.03151812,0
1176e73b85fb1c947719d32dac19ae0c,0.020324785,0
f11781c5ad769baf54e02142a2cb7a40,0.07284726,0
f4e5e23f862e5897d03b94be8009290f,0.10938095,0
bb09c15073a260db82a9705d1ee40e40,0.016676985,0
a86523ba3f803e710a25c90ad1d2f425,0.015198083,0
696b6dafa0a042ef1b1f3c3adf0cf866,0.04217921,0
f870f82abf933639649db3a6fddf36c3,0.030042307,0
d55e7252774bb2194bf3486d2af8e428,0.022374729,0
a022418d00ea022c02773bdfde8cb82c,0.054525457,0
1da713fc43ce5b3f7ff11ecabb2d387e,0.056814507,0
c61fb1430cc4db78e753f95f3cd0371e,0.03193019,0
f53f3392ee76cbdfa4bf567ea0dca4d7,0.029864553,0
c1c55faab590de2f02bae0b7d9f3447c,0.15325284,0
0a84b5a7de2e4e6af49bcfd44878c18a,0.12383894,0
696933af4bce65af7f9b2ea224d1497d,0.026153037,0
7234ad7eb2527277410e6dfe970d2f42,0.098559774,0
b599886593cb63ef7a48aeb300918a60,0.16762905,0
ce6a047a61f5ae267717683823f28282,0.2065791,0
a36105baddc7858e00f3c704d1200dd2,0.01402297,0
2c18d6600a6bc3decb3a2c3c6f1c2dd9,0.011929841,0
d79bf3c899669d6b651b07d3937db362,0.030768018,0
fae0d95b4d13f24d34a8e728ce1b2e09,0.031415645,0
67bb4dde7d4adb1157fe59d929c2bb5a,0.089814074,0
79774405bc358840e962267053bfdc0b,0.18199888,0
60cf47e6e973fa97fb9868849179a866,0.047069553,0
882d63499bc6bd1fdcbdf7d65bf4aa4c,0.037792042,0
010c64aafb6d25bea5ab9bf5b7810c60,0.07571857,0
87391890290ae9fe69ec48a0b1a3f853,0.0606374,0
48e045a862d6d251d215dd83e69b6e31,0.123805575,0
a33e2117353466bfa94493f0f889b371,0.05894303,0
86c19f93ad13e23bd9329f5610f601d0,0.023379572,0
0611cd948dde6bbafad56cd97c2e0e64,0.038929194,0
0e799efc5332ba545f6e1b93b8e22cab,0.019473298,0
d86fd2122f215c404e714d30a430c158,0.04241873,0
0e25fa841a50cd96ee072c31db15e6c5,0.03060332,0
cee35ebeb3072012f784ca8ede513f4d,0.35228,1
a93fc6262d71d83afadba1761f1e90e3,0.033536408,0
dd534ab769d821d1e9dc4a7772557eb3,0.05091199,0
dc2853283f634e67237f4a16a6126361,0.07120059,0
7daa2b9dfa0c867498e235acf5ca72dd,0.073010795,0
c9987229a506765ec5669623758268c6,0.08778708,0
3082bd74874606513dfcb727f6bb1aff,0.033433735,0
13d4045d740fadc3adcd7a1b5bbafb6d,0.07630795,0
bd92551a97583464165d72af1e5ee64d,0.033234928,0
9d847a83c3b4b36b72af0cde67c76202,0.36610073,1
7926f68d54bcc55df19fa00f87fecc00,0.113289185,0
b4297641d050860b78e7cb4bb3a36e7f,0.006967981,0
2ff1a8fc8acab9eecf91ea981ed751e3,0.04165572,0
eef0e41b1e7188d6ac39485d4990e683,0.015460598,0
6a8326581954325062d9afcc26f4de0d,0.038776804,0
4aab0d0207c808ee9909b561f26e4d3d,0.043601733,0
dc8436edf337c4dfe4d54d91c8cbea96,0.016238093,0
d34c716b52d69bfbe5f4a06fabed01e6,0.047603533,0
3ac8ef84fa09bc8a0057255183f49c15,0.028048402,0
9a42e95393e70dd87103a577839469af,0.1494783,0
28ca2eb75493fd0ba5deeb5b70eca031,0.07998803,0
fb697d875b9aab7b01d73a77d5873511,0.12518364,0
ade1fa64a39d6c06b2a5ff996c03e5bd,0.02919466,0
030abc48958e901eb7e558cd80a263bd,0.055991255,0
08da5d9609899610c81161897eb1dfb5,0.10241831,0
c85aa59871fc7a6d0930fbaa381877ae,0.11760958,0
fcc705c1aae0d436206a68cdd1a6f29d,0.07011545,0
1657e9ef0df56371f99615d488f81d88,0.070817314,0
0536668a9524de370b8eaa6d0aa94e89,0.00322439,0
549de171b992d4c41f9ef2d7f73b7d2e,0.043767173,0
7e6be4c810667bcbd1894626b4d6e5ad,0.031396363,0
0d2d0a8a53314fa32adcdbdc51e84d0f,0.06434831,0
6524e80e7f1c0fafa2235a049898d6c0,0.035708833,0
a30c9662a72d86bb0903443892b083d8,0.0021254828,0
3d25759b8c96b40ff0f8cac818dfb2e6,0.043698154,0
5a9718992f74eb06fa45cad828a47c89,0.006245135,0
c86d15c1328cab65fbdb1bb0f0e5291f,0.09677681,0
37463ffb5c1a9f4853daf705e9d34370,0.053265225,0
4c49fe7bfe1cf3bf8d4c809fec454d82,0.056818385,0
04ebb1a7eac6c7b4d6d4884f670f4a91,0.1359959,0
2ffe6ab58a35582dd3126f2f17dd1017,0.29309186,1
b6e30031fc3edbe79845f2824e8cd3c8,0.2315456,1
72074fb5041f257d406bb3beb6317510,0.049807843,0
72e0189f43778be76a6ee038c657214e,0.028810006,0
896ce0710895cd52254be828e6f2b9f4,0.39766192,1
6a5352220ac93def8f526f02303d93d9,0.026874179,0
b6cf2c9c938cafac0304fe0f7433772d,0.086586274,0
3632596afd9966b0a5a6074bfbf265f7,0.04589408,0
4edf06973668d2e110836cd723fd27a1,0.34670305,1
1c0e3d93ef4a11a865d1849bbe5da33a,0.037149593,0
452bd57d09c6041f59c041c91942db0a,0.094096094,0
36c2cb83248a5ca464c105cba36a7a89,0.13138528,0
ba4915d2b2fe9809d6acf02258e53faa,0.010972915,0
b8e5a467c2c788e05ff7b66d4416e8b0,0.05833688,0
2a70af34187ef16c3dcb3bf2bd8ae42c,0.036934778,0
2cff9ef6dcbbb0b000103ff23c474fd6,0.03337429,0
15c0fd914dd483ae5c88e5f7b52eb734,0.014659879,0
f8b618c623593e99f7b6c053b48b1354,0.04501508,0
f16b964cc2d36e5aedebe83da943b31a,0.09552596,0
e50ae28626a1e5119818d4e52d5fa248,0.08562216,0
83e9584bd9278d7b0b3ce975d9e6d491,0.12959743,0
44545004aef4ec7c3b4197966d22aaa2,0.07395449,0
d223742947916ed54437e147b9a4c27d,0.19929951,0
3cf55a5fb610f9e9fa6f8bdf34c763cd,0.044700436,0
d970a7b0c0970554caa23f6a1e0aab6e,0.045310237,0
9b70bf34e8114c573316b8489d8866a7,0.11947196,0
79be6c9f540078e1ff6626c938daef19,0.051514708,0
de9b597759378d4052c9d278af9571bb,0.016560545,0
b3c63f7adebe22cbe950f9106f4e5ddd,0.021250838,0
13d7366d620673a562c943de8ad78faa,0.18841672,0
c724b845582f7e6bdbd58fee81e6febf,0.11317702,0
9817079976316027ce0393379fd0d917,0.070575155,0
c18ca14ea7a84840e46cb087e7f2f4dd,0.23299198,1
